title,text
The polls show over half of Americans identify themselves as being pro-life.,The polls show over half of Americans identify themselves as being pro-life. a radio interview
On repeal and replace of federal health care reform.,On repeal and replace of federal health care reform. a vote in the U.S. House on repeal of health care reform
Our real unemployment is anywhere from 18 to 20 percent. Dont believe the 5.6. Dont believe it.,Our real unemployment is anywhere from 18 to 20 percent. Dont believe the 5.6. Dont believe it. his presidential announcement speech
House Republicans just passed a bill that makes it legal for single mothers to be fired by their employers.,House Republicans just passed a bill that makes it legal for single mothers to be fired by their employers. a meme on Facebook
Says Barack Obama and his team are socialists in every respect of the word.,Says Barack Obama and his team are socialists in every respect of the word. an interview
The (Jackson) plan (for reforming Cleveland schools) lacks any data or methods proven to raise student achievement.,The (Jackson) plan (for reforming Cleveland schools) lacks any data or methods proven to raise student achievement. a news release
"Under Scott Walkers policies, the typical Wisconsin family has actually seen their real income drop by nearly $3,000 in the last four years.","Under Scott Walkers policies, the typical Wisconsin family has actually seen their real income drop by nearly $3,000 in the last four years. a debate"
Says Ronald Reagan got the Saudis to flood the market with cheap oil.,Says Ronald Reagan got the Saudis to flood the market with cheap oil. an op-ed on Townhall.com
"Says. Rep. Joe Barton, R-Texas, once said, Wind is a finite resource and harnessing it would slow the winds down, which would cause the temperature to go up.","Says. Rep. Joe Barton, R-Texas, once said, Wind is a finite resource and harnessing it would slow the winds down, which would cause the temperature to go up. a meme on social media"
U.S. Rep. Patrick Murphy voted to allow members of Congress to receive taxpayer-funded health care for life.,U.S. Rep. Patrick Murphy voted to allow members of Congress to receive taxpayer-funded health care for life. a statement on a website
"Under Floridas voting law, a requirement to turn in voter registrations within 48 hours makes it impossible to meet the deadline if youre working right to the end of the week.","Under Floridas voting law, a requirement to turn in voter registrations within 48 hours makes it impossible to meet the deadline if youre working right to the end of the week. comments on MSNBC's ""Hardball"""
There are a multitude of vaccines that do not prevent deadly and crippling diseases.,There are a multitude of vaccines that do not prevent deadly and crippling diseases. the second GOP debate
We dont have bars on campus in Texas. Its against the law... no alcohol allowed.,"We dont have bars on campus in Texas. Its against the law... no alcohol allowed. an interview on MSNBC's ""Hardball with Chris Matthews"""
China holds 26 percent of the U.S. debt.,China holds 26 percent of the U.S. debt. a speech in Iowa
Ed Perlmutter voted for Viagra for rapists paid for with tax dollars.,Ed Perlmutter voted for Viagra for rapists paid for with tax dollars. a campaign ad
A National Football League lockout would cost Atlanta $160 million in lost jobs and revenue.,A National Football League lockout would cost Atlanta $160 million in lost jobs and revenue. a letter
Vern Buchanan has been completely exonerated in a Federal Election Commission action.,Vern Buchanan has been completely exonerated in a Federal Election Commission action. in a news release
Says Wisconsin Gov. Scott Walkers budget calls for raising property taxes by nearly $500 billion.,Says Wisconsin Gov. Scott Walkers budget calls for raising property taxes by nearly $500 billion. an email to campaign supporters
President Obama has spent over $2 million in legal fees defending lawsuits about his birth certificate.,"President Obama has spent over $2 million in legal fees defending lawsuits about his birth certificate. an interview on NBC's ""Today"" show"
Says this House processed and approved as many bills as previous Legislatures.,Says this House processed and approved as many bills as previous Legislatures. a statement during OPB's Think Out Loud
"Biden was responsible for ""ending genocide in Bosnia.""","Biden was responsible for ""ending genocide in Bosnia."" a TV ad"
